tot nodes,start_node,end_node,preproccessing_time (ms),execution_time (ms),explored_nodes,space_occupation (Byte):,graph_name
13388,12326,9348,0,35.7058048248291,11960,2341836,Random_13388_nodes
13388,8512,674,0,3.2491683959960938,738,2321104,Random_13388_nodes
13388,10290,10269,0,13.077020645141602,3909,2534248,Random_13388_nodes
13388,12759,10344,0,5.934953689575195,1621,2399656,Random_13388_nodes
13388,4713,6372,0,4.733085632324219,1228,2365756,Random_13388_nodes
13388,431,6465,0,38.47765922546387,12867,2239996,Random_13388_nodes
13388,5889,3073,0,29.469966888427734,9113,2532832,Random_13388_nodes
13388,5019,10398,0,27.273893356323242,8757,2556644,Random_13388_nodes
13388,9496,3489,0,26.452064514160156,8487,2557160,Random_13388_nodes
13388,337,10161,0,30.887126922607422,10249,2489448,Random_13388_nodes
13388,6930,6730,0,27.164936065673828,8809,2548232,Random_13388_nodes
13388,7160,3233,0,34.95287895202637,11780,2358700,Random_13388_nodes
13388,5077,9886,0,24.278640747070312,7719,2581484,Random_13388_nodes
13388,2036,6803,0,7.153987884521484,1998,2424140,Random_13388_nodes
13388,6159,882,0,21.910905838012695,6300,2587196,Random_13388_nodes
13388,6124,12164,0,15.866279602050781,4564,2554864,Random_13388_nodes
13388,5295,8076,0,1.2347698211669922,5,2251492,Random_13388_nodes
13388,7366,3115,0,33.19096565246582,10950,2441192,Random_13388_nodes
13388,11820,9420,0,9.572982788085938,2763,2476292,Random_13388_nodes
13388,654,4275,0,25.2230167388916,8054,2569448,Random_13388_nodes
13388,5878,5512,0,36.141157150268555,11133,2429152,Random_13388_nodes
13388,10446,4845,0,13.729095458984375,4114,2535276,Random_13388_nodes
13388,3146,6820,0,26.86309814453125,8634,2555168,Random_13388_nodes
13388,3050,13196,0,37.67681121826172,12497,2292028,Random_13388_nodes
13388,3637,3161,0,37.58096694946289,12760,2245232,Random_13388_nodes
13388,1320,9839,0,13.75889778137207,4252,2543964,Random_13388_nodes
13388,10271,12846,0,38.01393508911133,12959,2215428,Random_13388_nodes
13388,3467,1209,0,12.819290161132812,3941,2541564,Random_13388_nodes
13388,11436,2548,0,11.636018753051758,3580,2522308,Random_13388_nodes
13388,11241,1219,0,17.34304428100586,5286,2570872,Random_13388_nodes
13388,11770,767,0,10.24174690246582,3018,2490716,Random_13388_nodes
13388,9098,2037,0,36.184072494506836,12117,2332100,Random_13388_nodes
13388,1925,11173,0,11.114358901977539,3176,2497876,Random_13388_nodes
13388,666,3553,0,5.419015884399414,1451,2382136,Random_13388_nodes
13388,8891,8013,0,10.110855102539062,2997,2486232,Random_13388_nodes
13388,7721,3132,0,12.616872787475586,3873,2536740,Random_13388_nodes
13388,11907,8980,0,13.411760330200195,4119,2539908,Random_13388_nodes
13388,427,550,0,19.863128662109375,6373,2587988,Random_13388_nodes
13388,7309,12136,0,37.676095962524414,12651,2262456,Random_13388_nodes
13388,8183,12820,0,11.02900505065918,3386,2511208,Random_13388_nodes
13388,9159,9853,0,7.133960723876953,2051,2428820,Random_13388_nodes
13388,12849,8462,0,38.18178176879883,12889,2235864,Random_13388_nodes
13388,1541,9361,0,30.37405014038086,9962,2503080,Random_13388_nodes
13388,11326,6601,0,34.072160720825195,11129,2430092,Random_13388_nodes
13388,9043,12696,0,34.38520431518555,11266,2419828,Random_13388_nodes
13388,7420,177,0,20.289182662963867,6340,2586020,Random_13388_nodes
13388,11363,6820,0,30.775785446166992,10320,2484516,Random_13388_nodes
13388,6317,7042,0,14.782905578613281,4647,2560436,Random_13388_nodes
13388,8345,10826,0,35.19320487976074,11840,2353868,Random_13388_nodes
13388,8307,4888,0,9.81593132019043,2891,2482396,Random_13388_nodes
13388,3275,3215,0,37.374019622802734,12315,2306912,Random_13388_nodes
13388,1448,7103,0,26.972055435180664,8879,2554044,Random_13388_nodes
13388,5250,532,0,30.410051345825195,10154,2485936,Random_13388_nodes
13388,9787,8895,0,7.1048736572265625,2065,2427496,Random_13388_nodes
13388,3502,3688,0,37.25886344909668,12703,2262468,Random_13388_nodes
13388,8723,1081,0,36.97681427001953,12387,2299628,Random_13388_nodes
13388,10876,2947,0,33.20503234863281,10876,2447992,Random_13388_nodes
13388,8034,2298,0,30.61819076538086,9486,2521160,Random_13388_nodes
13388,12918,4807,0,23.464202880859375,7358,2584124,Random_13388_nodes
13388,9934,12224,0,18.240928649902344,5643,2587488,Random_13388_nodes
13388,730,1770,0,4.806756973266602,1211,2369116,Random_13388_nodes
13388,4414,892,0,22.416114807128906,7071,2588732,Random_13388_nodes
13388,5897,4995,0,18.169164657592773,5690,2578664,Random_13388_nodes
13388,3264,9763,0,27.570009231567383,9053,2541696,Random_13388_nodes
13388,3771,4577,0,2.0580291748046875,352,2286272,Random_13388_nodes
13388,6170,10185,0,15.951871871948242,4983,2571252,Random_13388_nodes
13388,8465,9852,0,19.654273986816406,6277,2586640,Random_13388_nodes
13388,8538,4345,0,28.652191162109375,9543,2516896,Random_13388_nodes
13388,7838,10754,0,31.403779983520508,10382,2475416,Random_13388_nodes
13388,4017,8441,0,33.017873764038086,10850,2444264,Random_13388_nodes
13388,4618,4065,0,10.720014572143555,3271,2504404,Random_13388_nodes
13388,9708,5186,0,10.55288314819336,3175,2498284,Random_13388_nodes
13388,13366,3517,0,25.977134704589844,8558,2564800,Random_13388_nodes
13388,7981,2915,0,18.90873908996582,6044,2588864,Random_13388_nodes
13388,6021,11823,0,1.2249946594238281,70,2259428,Random_13388_nodes
13388,8474,207,0,38.086891174316406,13018,2207436,Random_13388_nodes
13388,1480,5509,0,32.685279846191406,10593,2462008,Random_13388_nodes
13388,12625,3803,0,22.40896224975586,7111,2592396,Random_13388_nodes
13388,10914,6041,0,3.937959671020508,937,2338408,Random_13388_nodes
13388,8539,4609,0,37.40191459655762,12229,2321076,Random_13388_nodes
13388,9356,6770,0,7.231235504150391,2024,2425640,Random_13388_nodes
13388,2503,290,0,37.052154541015625,12274,2316396,Random_13388_nodes
13388,577,3350,0,4.017829895019531,960,2342056,Random_13388_nodes
13388,2989,3680,0,17.10224151611328,5233,2567508,Random_13388_nodes
13388,578,2660,0,16.820907592773438,5143,2565880,Random_13388_nodes
13388,178,1829,0,5.63359260559082,1546,2388744,Random_13388_nodes
13388,11804,9966,0,18.184900283813477,5523,2575992,Random_13388_nodes
13388,2223,6219,0,24.53303337097168,8036,2566896,Random_13388_nodes
13388,10754,8780,0,31.91995620727539,10774,2450772,Random_13388_nodes
13388,6531,991,0,13.826847076416016,4295,2553644,Random_13388_nodes
13388,1810,8047,0,28.146982192993164,9163,2536008,Random_13388_nodes
13388,3753,8314,0,6.2007904052734375,1751,2405720,Random_13388_nodes
13388,5813,5296,0,5.629777908325195,1546,2389900,Random_13388_nodes
13388,11299,5967,0,29.343128204345703,9719,2504168,Random_13388_nodes
13388,5955,5798,0,20.43914794921875,6413,2593348,Random_13388_nodes
13388,808,5662,0,38.990020751953125,12947,2228088,Random_13388_nodes
15000,11928,7748,0,37.3082160949707,11208,2658144,Random_15000_nodes
15000,7788,10577,0,34.71803665161133,11040,2672412,Random_15000_nodes
15000,4849,12707,0,10.45680046081543,2978,2626280,Random_15000_nodes
15000,2959,2583,0,6.012916564941406,1571,2519392,Random_15000_nodes
15000,10494,6737,0,24.356842041015625,7627,2755732,Random_15000_nodes
15000,12431,7243,0,27.249813079833984,8563,2757000,Random_15000_nodes
15000,1034,6231,0,31.244993209838867,10073,2712572,Random_15000_nodes
15000,4716,8984,0,12.82811164855957,3780,2657664,Random_15000_nodes
15000,4186,3953,0,32.82904624938965,10468,2691864,Random_15000_nodes
15000,12448,5635,0,10.011911392211914,2907,2616476,Random_15000_nodes
15000,1996,4696,0,38.36798667907715,12759,2555568,Random_15000_nodes
15000,5887,14922,0,19.26279067993164,6067,2738288,Random_15000_nodes
15000,4694,11895,0,32.74178504943848,10794,2676496,Random_15000_nodes
15000,11026,6628,0,43.759822845458984,14443,2361668,Random_15000_nodes
15000,2201,6386,0,33.68711471557617,10968,2672552,Random_15000_nodes
15000,654,5289,0,3.847837448120117,899,2465904,Random_15000_nodes
15000,5616,3748,0,25.32505989074707,7945,2764360,Random_15000_nodes
15000,8245,5951,0,28.826236724853516,9400,2727524,Random_15000_nodes
15000,14635,5816,0,27.317047119140625,8794,2731672,Random_15000_nodes
15000,5731,8871,0,11.24882698059082,3312,2646116,Random_15000_nodes
15000,8194,5540,0,4.242181777954102,1024,2479300,Random_15000_nodes
15000,9364,9659,0,34.58404541015625,11241,2654888,Random_15000_nodes
15000,1608,12028,0,7.830142974853516,2013,2557228,Random_15000_nodes
15000,14774,13846,0,18.733978271484375,5533,2743928,Random_15000_nodes
15000,10421,8673,0,5.964040756225586,1525,2521404,Random_15000_nodes
15000,9276,12424,0,7.8411102294921875,2132,2575432,Random_15000_nodes
15000,14964,1022,0,45.13096809387207,14728,2312664,Random_15000_nodes
15000,3600,4387,0,41.896820068359375,14177,2392324,Random_15000_nodes
15000,7728,7523,0,46.5092658996582,14850,2292820,Random_15000_nodes
15000,11207,4129,0,29.773950576782227,9438,2732916,Random_15000_nodes
15000,4481,12205,0,8.890151977539062,2422,2586940,Random_15000_nodes
15000,10105,9457,0,31.91399574279785,10324,2692340,Random_15000_nodes
15000,5724,12871,0,22.28999137878418,7112,2765220,Random_15000_nodes
15000,14186,9090,0,7.424831390380859,2014,2555272,Random_15000_nodes
15000,5478,3466,0,24.06620979309082,7406,2762148,Random_15000_nodes
15000,11538,9956,0,1.5230178833007812,123,2392800,Random_15000_nodes
15000,12433,12665,0,20.99466323852539,6349,2749780,Random_15000_nodes
15000,13362,1718,0,2.4840831756591797,403,2420948,Random_15000_nodes
15000,2026,12343,0,40.75789451599121,13241,2499388,Random_15000_nodes
15000,14150,13055,0,3.201007843017578,630,2445052,Random_15000_nodes
15000,13717,1151,0,36.22293472290039,11655,2639172,Random_15000_nodes
15000,3655,14361,0,33.63990783691406,10961,2678376,Random_15000_nodes
15000,895,13189,0,16.096115112304688,4967,2720228,Random_15000_nodes
15000,8731,13439,0,26.95608139038086,8694,2743836,Random_15000_nodes
15000,3402,2373,0,10.387182235717773,2919,2624104,Random_15000_nodes
15000,12066,13698,0,19.1652774810791,5804,2736768,Random_15000_nodes
15000,1343,14734,0,40.802001953125,13372,2487204,Random_15000_nodes
15000,3053,1715,0,2.6290416717529297,405,2420316,Random_15000_nodes
15000,14009,13680,0,26.140928268432617,7952,2753264,Random_15000_nodes
15000,12608,6992,0,11.973142623901367,3534,2651532,Random_15000_nodes
15000,1658,14627,0,27.57716178894043,8679,2741520,Random_15000_nodes
15000,14847,12469,0,32.91201591491699,10468,2691880,Random_15000_nodes
15000,12844,10617,0,38.530826568603516,12835,2556324,Random_15000_nodes
15000,14609,7412,0,10.106086730957031,2958,2619824,Random_15000_nodes
15000,6874,2283,0,27.981042861938477,8962,2733336,Random_15000_nodes
15000,5840,1498,0,32.972097396850586,10618,2685616,Random_15000_nodes
15000,12447,12954,0,12.999773025512695,3810,2665632,Random_15000_nodes
15000,9415,7464,0,2.4161338806152344,399,2418932,Random_15000_nodes
15000,3390,13761,0,34.993886947631836,11258,2665640,Random_15000_nodes
15000,11122,1636,0,18.33486557006836,5451,2738908,Random_15000_nodes
15000,10475,493,0,15.252113342285156,4567,2703956,Random_15000_nodes
15000,2424,13001,0,17.670154571533203,5281,2724492,Random_15000_nodes
15000,10450,10850,0,33.29205513000488,10703,2685316,Random_15000_nodes
15000,9848,8475,0,28.053760528564453,8702,2738544,Random_15000_nodes
15000,10420,13354,0,8.82101058959961,2486,2593128,Random_15000_nodes
15000,4071,3579,0,17.476320266723633,5229,2720192,Random_15000_nodes
15000,1543,2350,0,24.422883987426758,7780,2751240,Random_15000_nodes
15000,7160,5338,0,4.570245742797852,1139,2492324,Random_15000_nodes
15000,13220,2314,0,27.38785743713379,8785,2731424,Random_15000_nodes
15000,10698,8201,0,13.229131698608398,3960,2674668,Random_15000_nodes
15000,1564,27,0,18.110990524291992,5452,2731556,Random_15000_nodes
15000,905,14792,0,18.917083740234375,5781,2731520,Random_15000_nodes
15000,7283,4643,0,42.886972427368164,13964,2434088,Random_15000_nodes
15000,13133,13980,0,28.80692481994629,9309,2729068,Random_15000_nodes
15000,12425,14331,0,41.86224937438965,14157,2399324,Random_15000_nodes
15000,10005,8953,0,27.268171310424805,8714,2749504,Random_15000_nodes
15000,8988,10829,0,19.866943359375,5988,2744832,Random_15000_nodes
15000,10706,8821,0,10.910987854003906,3101,2634504,Random_15000_nodes
15000,7850,1237,0,18.26000213623047,5502,2730484,Random_15000_nodes
15000,14740,156,0,25.400161743164062,8042,2760268,Random_15000_nodes
15000,5836,4190,0,23.877859115600586,7618,2758660,Random_15000_nodes
15000,8566,4779,0,38.886070251464844,12399,2580816,Random_15000_nodes
15000,607,4488,0,43.550968170166016,14441,2361236,Random_15000_nodes
15000,12833,4029,0,42.14072227478027,14103,2399480,Random_15000_nodes
15000,14294,13250,0,6.286144256591797,1701,2540004,Random_15000_nodes
15000,9111,14404,0,27.46129035949707,8733,2744400,Random_15000_nodes
15000,869,938,0,1.9390583038330078,270,2406028,Random_15000_nodes
15000,8876,6234,0,42.20700263977051,14073,2410960,Random_15000_nodes
15000,6702,6726,0,31.980037689208984,10516,2685788,Random_15000_nodes
15000,5419,8504,0,13.478994369506836,4050,2687200,Random_15000_nodes
15000,10742,1265,0,19.511938095092773,5997,2741896,Random_15000_nodes
15000,5153,13898,0,42.35100746154785,14014,2426020,Random_15000_nodes
15000,3421,10193,0,5.421161651611328,1387,2510488,Random_15000_nodes
15000,4065,6193,0,17.338275909423828,5157,2727064,Random_15000_nodes
15000,2550,2392,0,44.425010681152344,14726,2313692,Random_15000_nodes
15000,14353,14350,0,1.2500286102294922,6,2380480,Random_15000_nodes
15000,3958,12625,0,11.570930480957031,3241,2638472,Random_15000_nodes
15000,3946,10068,0,38.9559268951416,13001,2508300,Random_15000_nodes
15000,3454,6307,0,26.620149612426758,8432,2752420,Random_15000_nodes
15000,4522,12676,0,40.415048599243164,13177,2505204,Random_15000_nodes
