tot nodes,start_node,end_node,preprocessing_time (ms),execution_time (ms),explored_nodes,space_occupation (Byte),space_preprocessing (Byte),space_query (Byte),graph_name,queries
11375,1673,2660,5881.762981414795,1.4319419860839844,21,9406948,7044604,2362344,Random_11375_nodes_deg_1.5_queries_500,500
11375,8436,8406,5881.762981414795,1.3720989227294922,7,9407260,7044604,2362656,Random_11375_nodes_deg_1.5_queries_500,500
11375,11029,10124,5881.762981414795,1.3837814331054688,12,9407140,7044604,2362536,Random_11375_nodes_deg_1.5_queries_500,500
11375,10998,5457,5881.762981414795,1.4052391052246094,28,9406780,7044604,2362176,Random_11375_nodes_deg_1.5_queries_500,500
11375,7137,3307,5881.762981414795,1.3778209686279297,15,9407068,7044604,2362464,Random_11375_nodes_deg_1.5_queries_500,500
11375,8782,3082,5881.762981414795,1.3818740844726562,6,9407284,7044604,2362680,Random_11375_nodes_deg_1.5_queries_500,500
11375,7014,8035,5881.762981414795,1.394033432006836,16,9407044,7044604,2362440,Random_11375_nodes_deg_1.5_queries_500,500
11375,6682,6937,5881.762981414795,1.3811588287353516,10,9407188,7044604,2362584,Random_11375_nodes_deg_1.5_queries_500,500
11375,5686,7439,5881.762981414795,1.422882080078125,32,9406660,7044604,2362056,Random_11375_nodes_deg_1.5_queries_500,500
11375,954,3443,5881.762981414795,1.4238357543945312,24,9406876,7044604,2362272,Random_11375_nodes_deg_1.5_queries_500,500
11375,1315,53,5881.762981414795,1.359701156616211,8,9407260,7044604,2362656,Random_11375_nodes_deg_1.5_queries_500,500
11375,1282,2746,5881.762981414795,1.3420581817626953,4,9407332,7044604,2362728,Random_11375_nodes_deg_1.5_queries_500,500
11375,2090,10279,5881.762981414795,1.3320446014404297,5,9407308,7044604,2362704,Random_11375_nodes_deg_1.5_queries_500,500
11375,1169,4020,5881.762981414795,1.3549327850341797,9,9407212,7044604,2362608,Random_11375_nodes_deg_1.5_queries_500,500
11375,3678,10551,5881.762981414795,1.3859272003173828,13,9407116,7044604,2362512,Random_11375_nodes_deg_1.5_queries_500,500
11375,8451,8077,5881.762981414795,1.397848129272461,20,9406948,7044604,2362344,Random_11375_nodes_deg_1.5_queries_500,500
11375,5839,3444,5881.762981414795,1.383066177368164,21,9406924,7044604,2362320,Random_11375_nodes_deg_1.5_queries_500,500
11375,10502,11145,5881.762981414795,1.3401508331298828,6,9407284,7044604,2362680,Random_11375_nodes_deg_1.5_queries_500,500
11375,4288,2925,5881.762981414795,1.3349056243896484,8,9407236,7044604,2362632,Random_11375_nodes_deg_1.5_queries_500,500
11375,1207,4936,5881.762981414795,1.4052391052246094,24,9406852,7044604,2362248,Random_11375_nodes_deg_1.5_queries_500,500
11375,4706,8377,5881.762981414795,1.7249584197998047,19,9406972,7044604,2362368,Random_11375_nodes_deg_1.5_queries_500,500
11375,3514,5501,5881.762981414795,1.4519691467285156,35,9406636,7044604,2362032,Random_11375_nodes_deg_1.5_queries_500,500
11375,4727,11073,5881.762981414795,1.3659000396728516,10,9407188,7044604,2362584,Random_11375_nodes_deg_1.5_queries_500,500
11375,5432,7439,5881.762981414795,1.3918876647949219,21,9406924,7044604,2362320,Random_11375_nodes_deg_1.5_queries_500,500
11375,4727,9238,5881.762981414795,1.3840198516845703,3,9407356,7044604,2362752,Random_11375_nodes_deg_1.5_queries_500,500
11375,8298,8624,5881.762981414795,1.3687610626220703,13,9407116,7044604,2362512,Random_11375_nodes_deg_1.5_queries_500,500
11375,10300,3785,5881.762981414795,1.3930797576904297,24,9406852,7044604,2362248,Random_11375_nodes_deg_1.5_queries_500,500
11375,10132,6962,5881.762981414795,1.355886459350586,20,9406996,7044604,2362392,Random_11375_nodes_deg_1.5_queries_500,500
11375,8525,3280,5881.762981414795,1.2881755828857422,7,9407260,7044604,2362656,Random_11375_nodes_deg_1.5_queries_500,500
11375,9206,11356,5881.762981414795,1.3308525085449219,21,9406924,7044604,2362320,Random_11375_nodes_deg_1.5_queries_500,500
11375,2083,5931,5881.762981414795,1.322031021118164,20,9406948,7044604,2362344,Random_11375_nodes_deg_1.5_queries_500,500
11375,2468,6089,5881.762981414795,1.3232231140136719,23,9406948,7044604,2362344,Random_11375_nodes_deg_1.5_queries_500,500
11375,4691,3524,5881.762981414795,1.293182373046875,15,9407092,7044604,2362488,Random_11375_nodes_deg_1.5_queries_500,500
11375,588,10211,5881.762981414795,1.2826919555664062,11,9407164,7044604,2362560,Random_11375_nodes_deg_1.5_queries_500,500
11375,3150,5596,5881.762981414795,1.2788772583007812,5,9407308,7044604,2362704,Random_11375_nodes_deg_1.5_queries_500,500
11375,11292,4077,5881.762981414795,1.2748241424560547,9,9407212,7044604,2362608,Random_11375_nodes_deg_1.5_queries_500,500
11375,5564,2832,5881.762981414795,1.28936767578125,14,9407116,7044604,2362512,Random_11375_nodes_deg_1.5_queries_500,500
11375,1049,5766,5881.762981414795,1.2998580932617188,18,9407044,7044604,2362440,Random_11375_nodes_deg_1.5_queries_500,500
11375,1034,8031,5881.762981414795,1.299142837524414,9,9407212,7044604,2362608,Random_11375_nodes_deg_1.5_queries_500,500
11375,3206,11145,5881.762981414795,1.291036605834961,13,9407116,7044604,2362512,Random_11375_nodes_deg_1.5_queries_500,500
11375,4694,6222,5881.762981414795,1.4119148254394531,15,9407068,7044604,2362464,Random_11375_nodes_deg_1.5_queries_500,500
11375,6880,348,5881.762981414795,1.4028549194335938,16,9407044,7044604,2362440,Random_11375_nodes_deg_1.5_queries_500,500
11375,7086,8725,5881.762981414795,1.354217529296875,5,9407308,7044604,2362704,Random_11375_nodes_deg_1.5_queries_500,500
11375,9404,10491,5881.762981414795,1.390218734741211,17,9407020,7044604,2362416,Random_11375_nodes_deg_1.5_queries_500,500
11375,9258,2484,5881.762981414795,1.3577938079833984,14,9407116,7044604,2362512,Random_11375_nodes_deg_1.5_queries_500,500
11375,4190,7704,5881.762981414795,1.3589859008789062,13,9407116,7044604,2362512,Random_11375_nodes_deg_1.5_queries_500,500
11375,1671,5864,5881.762981414795,1.3680458068847656,14,9407092,7044604,2362488,Random_11375_nodes_deg_1.5_queries_500,500
11375,7795,5257,5881.762981414795,1.383066177368164,19,9406972,7044604,2362368,Random_11375_nodes_deg_1.5_queries_500,500
11375,6802,1726,5881.762981414795,1.341104507446289,7,9407260,7044604,2362656,Random_11375_nodes_deg_1.5_queries_500,500
11375,281,8938,5881.762981414795,1.3878345489501953,21,9406924,7044604,2362320,Random_11375_nodes_deg_1.5_queries_500,500
11375,760,10886,5881.762981414795,1.3930797576904297,16,9407092,7044604,2362488,Random_11375_nodes_deg_1.5_queries_500,500
11375,1258,637,5881.762981414795,1.3871192932128906,22,9406948,7044604,2362344,Random_11375_nodes_deg_1.5_queries_500,500
11375,3495,331,5881.762981414795,1.4040470123291016,25,9406828,7044604,2362224,Random_11375_nodes_deg_1.5_queries_500,500
11375,2659,2941,5881.762981414795,1.3442039489746094,7,9407260,7044604,2362656,Random_11375_nodes_deg_1.5_queries_500,500
11375,1680,2291,5881.762981414795,1.33514404296875,7,9407260,7044604,2362656,Random_11375_nodes_deg_1.5_queries_500,500
11375,3434,9537,5881.762981414795,1.3608932495117188,17,9407020,7044604,2362416,Random_11375_nodes_deg_1.5_queries_500,500
11375,5541,5953,5881.762981414795,1.3418197631835938,4,9407332,7044604,2362728,Random_11375_nodes_deg_1.5_queries_500,500
11375,1746,2930,5881.762981414795,1.3530254364013672,16,9407044,7044604,2362440,Random_11375_nodes_deg_1.5_queries_500,500
11375,1581,6840,5881.762981414795,1.3170242309570312,24,9406876,7044604,2362272,Random_11375_nodes_deg_1.5_queries_500,500
11375,9769,8389,5881.762981414795,1.3790130615234375,13,9407116,7044604,2362512,Random_11375_nodes_deg_1.5_queries_500,500
11375,3677,2234,5881.762981414795,1.3611316680908203,12,9407140,7044604,2362536,Random_11375_nodes_deg_1.5_queries_500,500
11375,3129,2511,5881.762981414795,1.3811588287353516,13,9407140,7044604,2362536,Random_11375_nodes_deg_1.5_queries_500,500
11375,9101,5817,5881.762981414795,1.3689994812011719,9,9407212,7044604,2362608,Random_11375_nodes_deg_1.5_queries_500,500
11375,4249,1617,5881.762981414795,1.3649463653564453,12,9407140,7044604,2362536,Random_11375_nodes_deg_1.5_queries_500,500
11375,4288,2073,5881.762981414795,1.3451576232910156,9,9407212,7044604,2362608,Random_11375_nodes_deg_1.5_queries_500,500
11375,2691,6705,5881.762981414795,1.3549327850341797,13,9407116,7044604,2362512,Random_11375_nodes_deg_1.5_queries_500,500
11375,3779,10287,5881.762981414795,1.3611316680908203,7,9407260,7044604,2362656,Random_11375_nodes_deg_1.5_queries_500,500
11375,2180,6757,5881.762981414795,1.3759136199951172,16,9407068,7044604,2362464,Random_11375_nodes_deg_1.5_queries_500,500
11375,2090,1864,5881.762981414795,1.359701156616211,13,9407116,7044604,2362512,Random_11375_nodes_deg_1.5_queries_500,500
11375,4832,4326,5881.762981414795,1.3399124145507812,3,9407356,7044604,2362752,Random_11375_nodes_deg_1.5_queries_500,500
11375,5233,3324,5881.762981414795,1.3680458068847656,15,9407068,7044604,2362464,Random_11375_nodes_deg_1.5_queries_500,500
11375,7779,1743,5881.762981414795,1.3668537139892578,18,9406996,7044604,2362392,Random_11375_nodes_deg_1.5_queries_500,500
11375,5506,10584,5881.762981414795,1.3208389282226562,7,9407260,7044604,2362656,Random_11375_nodes_deg_1.5_queries_500,500
11375,595,4369,5881.762981414795,1.4789104461669922,23,9406876,7044604,2362272,Random_11375_nodes_deg_1.5_queries_500,500
11375,5273,2042,5881.762981414795,1.4281272888183594,14,9407092,7044604,2362488,Random_11375_nodes_deg_1.5_queries_500,500
11375,10123,6435,5881.762981414795,1.4007091522216797,3,9407356,7044604,2362752,Random_11375_nodes_deg_1.5_queries_500,500
11375,8003,8905,5881.762981414795,1.4188289642333984,17,9407020,7044604,2362416,Random_11375_nodes_deg_1.5_queries_500,500
11375,7218,8089,5881.762981414795,1.417398452758789,21,9406948,7044604,2362344,Random_11375_nodes_deg_1.5_queries_500,500
11375,9018,8192,5881.762981414795,1.4090538024902344,24,9406876,7044604,2362272,Random_11375_nodes_deg_1.5_queries_500,500
11375,528,1285,5881.762981414795,1.3649463653564453,7,9407260,7044604,2362656,Random_11375_nodes_deg_1.5_queries_500,500
11375,11124,2042,5881.762981414795,1.3582706451416016,10,9407188,7044604,2362584,Random_11375_nodes_deg_1.5_queries_500,500
11375,10467,5782,5881.762981414795,1.3818740844726562,13,9407116,7044604,2362512,Random_11375_nodes_deg_1.5_queries_500,500
11375,9920,1645,5881.762981414795,1.3849735260009766,2,9407380,7044604,2362776,Random_11375_nodes_deg_1.5_queries_500,500
11375,3408,2926,5881.762981414795,1.3687610626220703,2,9407380,7044604,2362776,Random_11375_nodes_deg_1.5_queries_500,500
11375,6925,8793,5881.762981414795,1.3709068298339844,10,9407188,7044604,2362584,Random_11375_nodes_deg_1.5_queries_500,500
11375,4890,3050,5881.762981414795,1.3530254364013672,8,9407236,7044604,2362632,Random_11375_nodes_deg_1.5_queries_500,500
11375,3206,2865,5881.762981414795,1.4650821685791016,18,9406996,7044604,2362392,Random_11375_nodes_deg_1.5_queries_500,500
11375,11241,6442,5881.762981414795,1.3802051544189453,10,9407188,7044604,2362584,Random_11375_nodes_deg_1.5_queries_500,500
11375,3115,5532,5881.762981414795,1.3918876647949219,17,9407020,7044604,2362416,Random_11375_nodes_deg_1.5_queries_500,500
11375,5821,4402,5881.762981414795,1.3082027435302734,4,9407332,7044604,2362728,Random_11375_nodes_deg_1.5_queries_500,500
11375,6791,10007,5881.762981414795,1.3890266418457031,14,9407092,7044604,2362488,Random_11375_nodes_deg_1.5_queries_500,500
11375,11148,665,5881.762981414795,1.3718605041503906,22,9406900,7044604,2362296,Random_11375_nodes_deg_1.5_queries_500,500
11375,3401,3149,5881.762981414795,1.2831687927246094,2,9407380,7044604,2362776,Random_11375_nodes_deg_1.5_queries_500,500
11375,6338,9218,5881.762981414795,1.3113021850585938,14,9407116,7044604,2362512,Random_11375_nodes_deg_1.5_queries_500,500
11375,3084,1418,5881.762981414795,1.3020038604736328,12,9407140,7044604,2362536,Random_11375_nodes_deg_1.5_queries_500,500
11375,575,5590,5881.762981414795,1.3229846954345703,17,9407068,7044604,2362464,Random_11375_nodes_deg_1.5_queries_500,500
11375,7281,1357,5881.762981414795,1.2679100036621094,6,9407284,7044604,2362680,Random_11375_nodes_deg_1.5_queries_500,500
11375,9299,7454,5881.762981414795,1.2929439544677734,14,9407092,7044604,2362488,Random_11375_nodes_deg_1.5_queries_500,500
11375,4052,2883,5881.762981414795,1.2822151184082031,11,9407164,7044604,2362560,Random_11375_nodes_deg_1.5_queries_500,500
11375,3280,8981,5881.762981414795,1.2998580932617188,18,9406996,7044604,2362392,Random_11375_nodes_deg_1.5_queries_500,500
11375,1641,5800,5881.762981414795,1.3697147369384766,14,9407092,7044604,2362488,Random_11375_nodes_deg_1.5_queries_500,500
11375,4805,5582,5881.762981414795,1.3990402221679688,15,9407068,7044604,2362464,Random_11375_nodes_deg_1.5_queries_500,500
11375,5546,2255,5881.762981414795,1.3911724090576172,20,9406948,7044604,2362344,Random_11375_nodes_deg_1.5_queries_500,500
11375,7439,9161,5881.762981414795,1.405954360961914,17,9407020,7044604,2362416,Random_11375_nodes_deg_1.5_queries_500,500
11375,7688,7160,5881.762981414795,1.4119148254394531,19,9406972,7044604,2362368,Random_11375_nodes_deg_1.5_queries_500,500
11375,10466,2648,5881.762981414795,1.3659000396728516,14,9407092,7044604,2362488,Random_11375_nodes_deg_1.5_queries_500,500
11375,10321,6241,5881.762981414795,1.3413429260253906,7,9407260,7044604,2362656,Random_11375_nodes_deg_1.5_queries_500,500
11375,108,2984,5881.762981414795,1.3608932495117188,19,9406972,7044604,2362368,Random_11375_nodes_deg_1.5_queries_500,500
11375,3526,5402,5881.762981414795,1.3518333435058594,12,9407164,7044604,2362560,Random_11375_nodes_deg_1.5_queries_500,500
11375,7036,4656,5881.762981414795,1.3370513916015625,6,9407284,7044604,2362680,Random_11375_nodes_deg_1.5_queries_500,500
11375,358,11074,5881.762981414795,1.3570785522460938,17,9407044,7044604,2362440,Random_11375_nodes_deg_1.5_queries_500,500
11375,9556,3812,5881.762981414795,1.3840198516845703,17,9407020,7044604,2362416,Random_11375_nodes_deg_1.5_queries_500,500
11375,238,10199,5881.762981414795,1.3997554779052734,16,9407092,7044604,2362488,Random_11375_nodes_deg_1.5_queries_500,500
11375,10026,10091,5881.762981414795,1.3608932495117188,18,9406996,7044604,2362392,Random_11375_nodes_deg_1.5_queries_500,500
11375,8750,7103,5881.762981414795,1.2989044189453125,7,9407260,7044604,2362656,Random_11375_nodes_deg_1.5_queries_500,500
11375,8336,9945,5881.762981414795,1.3189315795898438,14,9407092,7044604,2362488,Random_11375_nodes_deg_1.5_queries_500,500
11375,1282,9825,5881.762981414795,1.3048648834228516,18,9406996,7044604,2362392,Random_11375_nodes_deg_1.5_queries_500,500
11375,6112,203,5881.762981414795,1.264810562133789,6,9407284,7044604,2362680,Random_11375_nodes_deg_1.5_queries_500,500
11375,7892,9186,5881.762981414795,1.293182373046875,8,9407236,7044604,2362632,Random_11375_nodes_deg_1.5_queries_500,500
11375,7153,8117,5881.762981414795,1.283884048461914,15,9407092,7044604,2362488,Random_11375_nodes_deg_1.5_queries_500,500
11375,9322,6422,5881.762981414795,1.2960433959960938,18,9406996,7044604,2362392,Random_11375_nodes_deg_1.5_queries_500,500
11375,9330,9362,5881.762981414795,1.322031021118164,13,9407116,7044604,2362512,Random_11375_nodes_deg_1.5_queries_500,500
11375,9940,9276,5881.762981414795,1.2936592102050781,17,9407020,7044604,2362416,Random_11375_nodes_deg_1.5_queries_500,500
11375,3560,10942,5881.762981414795,1.4400482177734375,14,9407092,7044604,2362488,Random_11375_nodes_deg_1.5_queries_500,500
11375,8595,1773,5881.762981414795,1.3930797576904297,4,9407332,7044604,2362728,Random_11375_nodes_deg_1.5_queries_500,500
11375,9330,10585,5881.762981414795,1.3909339904785156,15,9407068,7044604,2362464,Random_11375_nodes_deg_1.5_queries_500,500
11375,2020,10283,5881.762981414795,1.4219284057617188,15,9407092,7044604,2362488,Random_11375_nodes_deg_1.5_queries_500,500
11375,9308,4757,5881.762981414795,1.3818740844726562,18,9406996,7044604,2362392,Random_11375_nodes_deg_1.5_queries_500,500
11375,9207,11173,5881.762981414795,1.374959945678711,24,9406852,7044604,2362248,Random_11375_nodes_deg_1.5_queries_500,500
11375,7538,4470,5881.762981414795,1.4100074768066406,22,9406900,7044604,2362296,Random_11375_nodes_deg_1.5_queries_500,500
11375,6369,1928,5881.762981414795,1.38092041015625,6,9407284,7044604,2362680,Random_11375_nodes_deg_1.5_queries_500,500
11375,2839,3841,5881.762981414795,1.3370513916015625,6,9407284,7044604,2362680,Random_11375_nodes_deg_1.5_queries_500,500
11375,10804,1367,5881.762981414795,1.341104507446289,9,9407212,7044604,2362608,Random_11375_nodes_deg_1.5_queries_500,500
11375,9807,10848,5881.762981414795,1.40380859375,18,9407020,7044604,2362416,Random_11375_nodes_deg_1.5_queries_500,500
11375,143,591,5881.762981414795,1.3875961303710938,15,9407068,7044604,2362464,Random_11375_nodes_deg_1.5_queries_500,500
11375,2326,4736,5881.762981414795,1.3909339904785156,15,9407068,7044604,2362464,Random_11375_nodes_deg_1.5_queries_500,500
11375,1491,5935,5881.762981414795,1.3968944549560547,14,9407092,7044604,2362488,Random_11375_nodes_deg_1.5_queries_500,500
11375,5518,1852,5881.762981414795,1.3580322265625,9,9407212,7044604,2362608,Random_11375_nodes_deg_1.5_queries_500,500
11375,8100,5355,5881.762981414795,1.3539791107177734,12,9407140,7044604,2362536,Random_11375_nodes_deg_1.5_queries_500,500
11375,8514,6495,5881.762981414795,1.3599395751953125,12,9407140,7044604,2362536,Random_11375_nodes_deg_1.5_queries_500,500
11375,3567,7423,5881.762981414795,1.3828277587890625,11,9407164,7044604,2362560,Random_11375_nodes_deg_1.5_queries_500,500
11375,3452,5459,5881.762981414795,1.4140605926513672,23,9406900,7044604,2362296,Random_11375_nodes_deg_1.5_queries_500,500
11375,3348,3321,5881.762981414795,1.3539791107177734,12,9407140,7044604,2362536,Random_11375_nodes_deg_1.5_queries_500,500
11375,2716,7758,5881.762981414795,1.3339519500732422,4,9407332,7044604,2362728,Random_11375_nodes_deg_1.5_queries_500,500
11375,561,2139,5881.762981414795,1.4050006866455078,32,9406684,7044604,2362080,Random_11375_nodes_deg_1.5_queries_500,500
11375,8268,9717,5881.762981414795,1.3589859008789062,18,9406996,7044604,2362392,Random_11375_nodes_deg_1.5_queries_500,500
11375,9904,6583,5881.762981414795,1.3937950134277344,9,9407212,7044604,2362608,Random_11375_nodes_deg_1.5_queries_500,500
11375,6691,7118,5881.762981414795,1.4107227325439453,25,9406852,7044604,2362248,Random_11375_nodes_deg_1.5_queries_500,500
11375,8218,7090,5881.762981414795,1.3880729675292969,15,9407068,7044604,2362464,Random_11375_nodes_deg_1.5_queries_500,500
11375,8733,6045,5881.762981414795,1.3380050659179688,4,9407332,7044604,2362728,Random_11375_nodes_deg_1.5_queries_500,500
11375,8836,4400,5881.762981414795,1.3568401336669922,10,9407188,7044604,2362584,Random_11375_nodes_deg_1.5_queries_500,500
11375,3482,1140,5881.762981414795,1.363992691040039,14,9407092,7044604,2362488,Random_11375_nodes_deg_1.5_queries_500,500
11375,1456,6311,5881.762981414795,1.3246536254882812,6,9407284,7044604,2362680,Random_11375_nodes_deg_1.5_queries_500,500
11375,2647,1098,5881.762981414795,1.322031021118164,8,9407236,7044604,2362632,Random_11375_nodes_deg_1.5_queries_500,500
11375,972,10997,5881.762981414795,1.3670921325683594,13,9407116,7044604,2362512,Random_11375_nodes_deg_1.5_queries_500,500
11375,11371,6637,5881.762981414795,1.4221668243408203,22,9406924,7044604,2362320,Random_11375_nodes_deg_1.5_queries_500,500
11375,5808,1380,5881.762981414795,1.3973712921142578,16,9407068,7044604,2362464,Random_11375_nodes_deg_1.5_queries_500,500
11375,4992,10088,5881.762981414795,1.3203620910644531,9,9407212,7044604,2362608,Random_11375_nodes_deg_1.5_queries_500,500
11375,4146,7563,5881.762981414795,1.3089179992675781,12,9407140,7044604,2362536,Random_11375_nodes_deg_1.5_queries_500,500
11375,3387,10053,5881.762981414795,1.3158321380615234,22,9406924,7044604,2362320,Random_11375_nodes_deg_1.5_queries_500,500
11375,6595,5958,5881.762981414795,1.2919902801513672,10,9407188,7044604,2362584,Random_11375_nodes_deg_1.5_queries_500,500
11375,11213,4754,5881.762981414795,1.3079643249511719,21,9406924,7044604,2362320,Random_11375_nodes_deg_1.5_queries_500,500
11375,3292,1280,5881.762981414795,1.291036605834961,16,9407044,7044604,2362440,Random_11375_nodes_deg_1.5_queries_500,500
11375,298,5569,5881.762981414795,1.2738704681396484,10,9407212,7044604,2362608,Random_11375_nodes_deg_1.5_queries_500,500
11375,5794,7191,5881.762981414795,1.3692378997802734,13,9407116,7044604,2362512,Random_11375_nodes_deg_1.5_queries_500,500
11375,8114,1087,5881.762981414795,1.3709068298339844,14,9407140,7044604,2362536,Random_11375_nodes_deg_1.5_queries_500,500
11375,10862,740,5881.762981414795,1.4178752899169922,24,9406852,7044604,2362248,Random_11375_nodes_deg_1.5_queries_500,500
11375,3357,11146,5881.762981414795,1.3778209686279297,21,9406948,7044604,2362344,Random_11375_nodes_deg_1.5_queries_500,500
11375,901,10832,5881.762981414795,1.3570785522460938,12,9407140,7044604,2362536,Random_11375_nodes_deg_1.5_queries_500,500
11375,2357,7552,5881.762981414795,1.344919204711914,29,9406756,7044604,2362152,Random_11375_nodes_deg_1.5_queries_500,500
11375,5415,9392,5881.762981414795,1.2631416320800781,3,9407356,7044604,2362752,Random_11375_nodes_deg_1.5_queries_500,500
11375,6788,679,5881.762981414795,1.3058185577392578,20,9406948,7044604,2362344,Random_11375_nodes_deg_1.5_queries_500,500
11375,9129,10315,5881.762981414795,1.2900829315185547,14,9407092,7044604,2362488,Random_11375_nodes_deg_1.5_queries_500,500
11375,8942,9473,5881.762981414795,1.3267993927001953,15,9407068,7044604,2362464,Random_11375_nodes_deg_1.5_queries_500,500
11375,5417,8978,5881.762981414795,1.2962818145751953,14,9407116,7044604,2362512,Random_11375_nodes_deg_1.5_queries_500,500
11375,6275,9991,5881.762981414795,1.3349056243896484,28,9406756,7044604,2362152,Random_11375_nodes_deg_1.5_queries_500,500
11375,7395,9959,5881.762981414795,1.2879371643066406,11,9407164,7044604,2362560,Random_11375_nodes_deg_1.5_queries_500,500
11375,3097,5435,5881.762981414795,1.3201236724853516,24,9406924,7044604,2362320,Random_11375_nodes_deg_1.5_queries_500,500
11375,8542,4905,5881.762981414795,1.2993812561035156,15,9407116,7044604,2362512,Random_11375_nodes_deg_1.5_queries_500,500
11375,3339,4191,5881.762981414795,1.4450550079345703,9,9407212,7044604,2362608,Random_11375_nodes_deg_1.5_queries_500,500
11375,2639,3085,5881.762981414795,1.3508796691894531,7,9407260,7044604,2362656,Random_11375_nodes_deg_1.5_queries_500,500
11375,1635,4288,5881.762981414795,1.4200210571289062,34,9406612,7044604,2362008,Random_11375_nodes_deg_1.5_queries_500,500
11375,9295,4530,5881.762981414795,1.3508796691894531,13,9407116,7044604,2362512,Random_11375_nodes_deg_1.5_queries_500,500
11375,5462,2737,5881.762981414795,1.3608932495117188,11,9407164,7044604,2362560,Random_11375_nodes_deg_1.5_queries_500,500
11375,1661,2765,5881.762981414795,1.3687610626220703,24,9406876,7044604,2362272,Random_11375_nodes_deg_1.5_queries_500,500
11375,5662,8981,5881.762981414795,1.4128684997558594,29,9406780,7044604,2362176,Random_11375_nodes_deg_1.5_queries_500,500
11375,7098,743,5881.762981414795,1.413106918334961,18,9406996,7044604,2362392,Random_11375_nodes_deg_1.5_queries_500,500
11375,6951,2276,5881.762981414795,1.4100074768066406,20,9406972,7044604,2362368,Random_11375_nodes_deg_1.5_queries_500,500
11375,10529,80,5881.762981414795,1.4042854309082031,14,9407116,7044604,2362512,Random_11375_nodes_deg_1.5_queries_500,500
11375,10232,8391,5881.762981414795,1.3778209686279297,18,9406996,7044604,2362392,Random_11375_nodes_deg_1.5_queries_500,500
11375,1761,9036,5881.762981414795,1.3799667358398438,25,9406828,7044604,2362224,Random_11375_nodes_deg_1.5_queries_500,500
11375,729,11175,5881.762981414795,1.3709068298339844,22,9406924,7044604,2362320,Random_11375_nodes_deg_1.5_queries_500,500
11375,4465,782,5881.762981414795,1.3699531555175781,13,9407140,7044604,2362536,Random_11375_nodes_deg_1.5_queries_500,500
11375,10703,9408,5881.762981414795,1.3549327850341797,14,9407092,7044604,2362488,Random_11375_nodes_deg_1.5_queries_500,500
11375,10138,9580,5881.762981414795,1.3828277587890625,25,9406852,7044604,2362248,Random_11375_nodes_deg_1.5_queries_500,500
11375,1891,5193,5881.762981414795,1.4081001281738281,20,9406828,7044604,2362224,Random_11375_nodes_deg_1.5_queries_500,500
11375,2033,4947,5881.762981414795,1.38092041015625,6,9407284,7044604,2362680,Random_11375_nodes_deg_1.5_queries_500,500
11375,1701,4781,5881.762981414795,1.3828277587890625,12,9407140,7044604,2362536,Random_11375_nodes_deg_1.5_queries_500,500
11375,34,5869,5881.762981414795,1.3651847839355469,15,9407068,7044604,2362464,Random_11375_nodes_deg_1.5_queries_500,500
11375,976,9148,5881.762981414795,1.3298988342285156,6,9407284,7044604,2362680,Random_11375_nodes_deg_1.5_queries_500,500
11375,5712,233,5881.762981414795,1.3470649719238281,11,9407164,7044604,2362560,Random_11375_nodes_deg_1.5_queries_500,500
11375,10899,1297,5881.762981414795,1.4216899871826172,33,9406636,7044604,2362032,Random_11375_nodes_deg_1.5_queries_500,500
11375,3967,11051,5881.762981414795,1.3489723205566406,11,9407164,7044604,2362560,Random_11375_nodes_deg_1.5_queries_500,500
11375,4362,7851,5881.762981414795,1.3387203216552734,10,9407188,7044604,2362584,Random_11375_nodes_deg_1.5_queries_500,500
11375,10309,4468,5881.762981414795,1.3697147369384766,7,9407260,7044604,2362656,Random_11375_nodes_deg_1.5_queries_500,500
11375,2646,9853,5881.762981414795,1.3821125030517578,5,9407308,7044604,2362704,Random_11375_nodes_deg_1.5_queries_500,500
11375,11272,6578,5881.762981414795,1.394033432006836,16,9407068,7044604,2362464,Random_11375_nodes_deg_1.5_queries_500,500
11375,3590,6793,5881.762981414795,1.3589859008789062,11,9407164,7044604,2362560,Random_11375_nodes_deg_1.5_queries_500,500
11375,4172,1182,5881.762981414795,1.3720989227294922,16,9407044,7044604,2362440,Random_11375_nodes_deg_1.5_queries_500,500
11375,2992,2814,5881.762981414795,1.3141632080078125,24,9406852,7044604,2362248,Random_11375_nodes_deg_1.5_queries_500,500
11375,6749,4967,5881.762981414795,1.313924789428711,22,9406924,7044604,2362320,Random_11375_nodes_deg_1.5_queries_500,500
11375,7409,2222,5881.762981414795,1.3110637664794922,21,9406948,7044604,2362344,Random_11375_nodes_deg_1.5_queries_500,500
11375,5247,11339,5881.762981414795,1.3279914855957031,17,9407068,7044604,2362464,Random_11375_nodes_deg_1.5_queries_500,500
11375,4373,11293,5881.762981414795,1.3780593872070312,21,9406924,7044604,2362320,Random_11375_nodes_deg_1.5_queries_500,500
11375,3591,9419,5881.762981414795,1.3730525970458984,4,9407332,7044604,2362728,Random_11375_nodes_deg_1.5_queries_500,500
11375,2921,4675,5881.762981414795,1.4042854309082031,20,9406948,7044604,2362344,Random_11375_nodes_deg_1.5_queries_500,500
11375,5579,3471,5881.762981414795,1.3580322265625,13,9407116,7044604,2362512,Random_11375_nodes_deg_1.5_queries_500,500
11375,9825,6518,5881.762981414795,1.3589859008789062,19,9406996,7044604,2362392,Random_11375_nodes_deg_1.5_queries_500,500
