tot nodes,start_node,end_node,preprocessing_time (ms),execution_time (ms),explored_nodes,space_occupation (Byte),space_preprocessing (Byte),space_query (Byte),graph_name
8555,6633,3875,4365.772247314453,0.9510517120361328,13,6618572,5139180,1479392,Random_8555_nodes
8555,1758,6469,4365.772247314453,0.9598731994628906,22,6618356,5139180,1479176,Random_8555_nodes
8555,2884,7231,4365.772247314453,0.926971435546875,12,6618596,5139180,1479416,Random_8555_nodes
8555,5468,6462,4365.772247314453,0.9469985961914062,20,6618404,5139180,1479224,Random_8555_nodes
8555,4884,4188,4365.772247314453,0.9381771087646484,15,6618524,5139180,1479344,Random_8555_nodes
8555,3653,626,4365.772247314453,0.9629726409912109,10,6618644,5139180,1479464,Random_8555_nodes
8555,5216,1042,4365.772247314453,0.972747802734375,10,6618644,5139180,1479464,Random_8555_nodes
8555,5519,6442,4365.772247314453,0.9238719940185547,10,6618644,5139180,1479464,Random_8555_nodes
8555,6568,3566,4365.772247314453,1.0008811950683594,13,6618572,5139180,1479392,Random_8555_nodes
8555,270,1010,4365.772247314453,0.9770393371582031,24,6618308,5139180,1479128,Random_8555_nodes
8555,6453,3290,4365.772247314453,0.9608268737792969,4,6618788,5139180,1479608,Random_8555_nodes
8555,6390,2377,4365.772247314453,0.9300708770751953,4,6618788,5139180,1479608,Random_8555_nodes
8555,1935,881,4365.772247314453,0.9829998016357422,16,6618500,5139180,1479320,Random_8555_nodes
8555,5876,1265,4365.772247314453,0.988006591796875,30,6618188,5139180,1479008,Random_8555_nodes
8555,6370,4243,4365.772247314453,0.9779930114746094,30,6618188,5139180,1479008,Random_8555_nodes
8555,925,7296,4365.772247314453,0.9279251098632812,12,6618596,5139180,1479416,Random_8555_nodes
8555,8362,7574,4365.772247314453,0.9849071502685547,12,6618620,5139180,1479440,Random_8555_nodes
8555,908,4922,4365.772247314453,0.949859619140625,14,6618548,5139180,1479368,Random_8555_nodes
8555,8215,1771,4365.772247314453,0.9839534759521484,15,6618548,5139180,1479368,Random_8555_nodes
8555,1481,3350,4365.772247314453,0.9720325469970703,17,6618476,5139180,1479296,Random_8555_nodes
8555,5962,3201,4365.772247314453,1.0080337524414062,26,6618260,5139180,1479080,Random_8555_nodes
8555,7805,4036,4365.772247314453,0.9639263153076172,21,6618380,5139180,1479200,Random_8555_nodes
8555,6809,5978,4365.772247314453,0.9648799896240234,4,6618788,5139180,1479608,Random_8555_nodes
8555,2622,7909,4365.772247314453,0.9419918060302734,13,6618572,5139180,1479392,Random_8555_nodes
10166,4173,8174,5114.591121673584,1.2309551239013672,7,7705040,6057960,1647080,Random_10166_nodes
10166,3060,5203,5114.591121673584,1.280069351196289,25,7704632,6057960,1646672,Random_10166_nodes
10166,5697,3529,5114.591121673584,1.271963119506836,16,7704848,6057960,1646888,Random_10166_nodes
10166,1990,590,5114.591121673584,1.1370182037353516,16,7704824,6057960,1646864,Random_10166_nodes
10166,8139,3277,5114.591121673584,1.110076904296875,15,7704848,6057960,1646888,Random_10166_nodes
10166,8179,1218,5114.591121673584,1.1210441589355469,11,7704944,6057960,1646984,Random_10166_nodes
10166,3062,2385,5114.591121673584,1.123666763305664,11,7704944,6057960,1646984,Random_10166_nodes
10166,112,7187,5114.591121673584,1.188039779663086,22,7704680,6057960,1646720,Random_10166_nodes
10166,2376,5274,5114.591121673584,1.0869503021240234,6,7705088,6057960,1647128,Random_10166_nodes
10166,521,8941,5114.591121673584,1.2030601501464844,7,7705040,6057960,1647080,Random_10166_nodes
10166,5016,5257,5114.591121673584,1.1320114135742188,11,7704944,6057960,1646984,Random_10166_nodes
10166,2896,4925,5114.591121673584,1.10626220703125,11,7704968,6057960,1647008,Random_10166_nodes
10166,327,8991,5114.591121673584,1.1470317840576172,9,7704992,6057960,1647032,Random_10166_nodes
10166,8479,7159,5114.591121673584,1.1730194091796875,16,7704824,6057960,1646864,Random_10166_nodes
10166,564,9989,5114.591121673584,1.1348724365234375,19,7704752,6057960,1646792,Random_10166_nodes
10166,7020,9715,5114.591121673584,1.123189926147461,15,7704872,6057960,1646912,Random_10166_nodes
10166,2102,5203,5114.591121673584,1.1370182037353516,23,7704680,6057960,1646720,Random_10166_nodes
10166,3772,3846,5114.591121673584,1.1818408966064453,21,7704704,6057960,1646744,Random_10166_nodes
10166,6676,638,5114.591121673584,1.1088848114013672,16,7704824,6057960,1646864,Random_10166_nodes
10166,1624,244,5114.591121673584,1.0831356048583984,8,7705016,6057960,1647056,Random_10166_nodes
10166,9540,10045,5114.591121673584,1.1248588562011719,16,7704824,6057960,1646864,Random_10166_nodes
10166,9422,3892,5114.591121673584,1.0707378387451172,4,7705112,6057960,1647152,Random_10166_nodes
10166,1218,9679,5114.591121673584,1.153707504272461,13,7704896,6057960,1646936,Random_10166_nodes
10166,1611,4405,5114.591121673584,1.1529922485351562,11,7704944,6057960,1646984,Random_10166_nodes
10166,965,421,5114.591121673584,1.2829303741455078,20,7704728,6057960,1646768,Random_10166_nodes
10166,9749,10013,5114.591121673584,1.2199878692626953,12,7704920,6057960,1646960,Random_10166_nodes
10166,8275,1872,5114.591121673584,1.104116439819336,9,7704992,6057960,1647032,Random_10166_nodes
10166,2699,7400,5114.591121673584,1.0881423950195312,8,7705016,6057960,1647056,Random_10166_nodes
10166,1812,9621,5114.591121673584,1.2469291687011719,37,7704320,6057960,1646360,Random_10166_nodes
10166,2223,3026,5114.591121673584,1.1181831359863281,13,7704896,6057960,1646936,Random_10166_nodes
10166,8459,8532,5114.591121673584,1.0919570922851562,4,7705112,6057960,1647152,Random_10166_nodes
10166,7331,5011,5114.591121673584,1.1289119720458984,16,7704824,6057960,1646864,Random_10166_nodes
10166,1259,5495,5114.591121673584,1.094818115234375,12,7704920,6057960,1646960,Random_10166_nodes
10166,9685,4208,5114.591121673584,1.0938644409179688,13,7704920,6057960,1646960,Random_10166_nodes
10166,2457,5831,5114.591121673584,1.1179447174072266,22,7704704,6057960,1646744,Random_10166_nodes
10166,4336,3141,5114.591121673584,1.071929931640625,4,7705112,6057960,1647152,Random_10166_nodes
10166,4880,5419,5114.591121673584,1.0950565338134766,8,7705016,6057960,1647056,Random_10166_nodes
10166,720,2435,5114.591121673584,1.085042953491211,6,7705064,6057960,1647104,Random_10166_nodes
10166,6638,6985,5114.591121673584,1.1019706726074219,16,7704824,6057960,1646864,Random_10166_nodes
10166,4269,2846,5114.591121673584,1.0700225830078125,2,7705160,6057960,1647200,Random_10166_nodes
10166,7851,3978,5114.591121673584,1.071929931640625,3,7705136,6057960,1647176,Random_10166_nodes
10166,8725,7102,5114.591121673584,1.0988712310791016,16,7704848,6057960,1646888,Random_10166_nodes
10166,9752,6450,5114.591121673584,1.1107921600341797,20,7704752,6057960,1646792,Random_10166_nodes
10166,7165,4562,5114.591121673584,1.1332035064697266,28,7704560,6057960,1646600,Random_10166_nodes
10166,8989,1024,5114.591121673584,1.0759830474853516,5,7705088,6057960,1647128,Random_10166_nodes
10166,1360,614,5114.591121673584,1.104116439819336,17,7704800,6057960,1646840,Random_10166_nodes
10166,5476,1148,5114.591121673584,1.0831356048583984,7,7705040,6057960,1647080,Random_10166_nodes
10166,2802,9265,5114.591121673584,1.2371540069580078,25,7704632,6057960,1646672,Random_10166_nodes
10166,2222,7673,5114.591121673584,1.1830329895019531,25,7704632,6057960,1646672,Random_10166_nodes
10166,2431,4441,5114.591121673584,1.1508464813232422,8,7705016,6057960,1647056,Random_10166_nodes
10166,3096,315,5114.591121673584,1.1129379272460938,8,7705016,6057960,1647056,Random_10166_nodes
10166,6980,8072,5114.591121673584,1.1279582977294922,16,7704824,6057960,1646864,Random_10166_nodes
10166,7712,8154,5114.591121673584,1.0960102081298828,5,7705088,6057960,1647128,Random_10166_nodes
10166,10117,8464,5114.591121673584,1.0912418365478516,3,7705136,6057960,1647176,Random_10166_nodes
10166,3826,6314,5114.591121673584,1.1131763458251953,11,7704944,6057960,1646984,Random_10166_nodes
10166,7463,7516,5114.591121673584,1.1060237884521484,10,7704968,6057960,1647008,Random_10166_nodes
10166,8316,1091,5114.591121673584,1.1379718780517578,23,7704656,6057960,1646696,Random_10166_nodes
10166,189,8080,5114.591121673584,1.116037368774414,11,7704944,6057960,1646984,Random_10166_nodes
10166,49,8366,5114.591121673584,1.107931137084961,10,7704968,6057960,1647008,Random_10166_nodes
10166,2207,4119,5114.591121673584,1.1529922485351562,28,7704560,6057960,1646600,Random_10166_nodes
10166,881,8246,5114.591121673584,1.1060237884521484,11,7704968,6057960,1647008,Random_10166_nodes
10166,9988,3655,5114.591121673584,1.1169910430908203,14,7704872,6057960,1646912,Random_10166_nodes
10166,5873,1363,5114.591121673584,1.165151596069336,27,7704584,6057960,1646624,Random_10166_nodes
10166,3587,3129,5114.591121673584,1.1489391326904297,27,7704584,6057960,1646624,Random_10166_nodes
10166,1590,5823,5114.591121673584,1.107931137084961,11,7704968,6057960,1647008,Random_10166_nodes
10166,7444,9442,5114.591121673584,1.0848045349121094,2,7705160,6057960,1647200,Random_10166_nodes
10166,2923,897,5114.591121673584,1.3430118560791016,43,7704224,6057960,1646264,Random_10166_nodes
10166,9206,2953,5114.591121673584,1.1110305786132812,11,7704968,6057960,1647008,Random_10166_nodes
10166,4078,7082,5114.591121673584,1.1210441589355469,15,7704848,6057960,1646888,Random_10166_nodes
10166,6313,1374,5114.591121673584,1.1248588562011719,16,7704824,6057960,1646864,Random_10166_nodes
10166,6346,2686,5114.591121673584,1.1150836944580078,13,7704896,6057960,1646936,Random_10166_nodes
10166,264,1349,5114.591121673584,1.1188983917236328,14,7704872,6057960,1646912,Random_10166_nodes
10166,7310,2474,5114.591121673584,1.0988712310791016,7,7705040,6057960,1647080,Random_10166_nodes
10166,9660,5331,5114.591121673584,1.1091232299804688,11,7704968,6057960,1647008,Random_10166_nodes
10166,1919,2300,5114.591121673584,1.1157989501953125,13,7704896,6057960,1646936,Random_10166_nodes
10166,6248,6572,5114.591121673584,1.096963882446289,6,7705064,6057960,1647104,Random_10166_nodes
10166,949,9211,5114.591121673584,1.1169910430908203,14,7704872,6057960,1646912,Random_10166_nodes
10166,6856,9608,5114.591121673584,1.107931137084961,8,7705016,6057960,1647056,Random_10166_nodes
10166,6934,1808,5114.591121673584,1.1038780212402344,8,7705016,6057960,1647056,Random_10166_nodes
10166,1432,326,5114.591121673584,1.088857650756836,11,7704944,6057960,1646984,Random_10166_nodes
10166,9087,4437,5114.591121673584,1.1129379272460938,17,7704800,6057960,1646840,Random_10166_nodes
10166,26,3921,5114.591121673584,1.116037368774414,12,7704920,6057960,1646960,Random_10166_nodes
10166,441,9305,5114.591121673584,1.1298656463623047,17,7704800,6057960,1646840,Random_10166_nodes
10166,2957,7823,5114.591121673584,1.1129379272460938,10,7704968,6057960,1647008,Random_10166_nodes
10166,6407,7920,5114.591121673584,1.0638236999511719,2,7705160,6057960,1647200,Random_10166_nodes
10166,3544,6750,5114.591121673584,1.1169910430908203,6,7705064,6057960,1647104,Random_10166_nodes
10166,338,8661,5114.591121673584,1.1391639709472656,21,7704704,6057960,1646744,Random_10166_nodes
10166,6839,3744,5114.591121673584,1.119852066040039,17,7704800,6057960,1646840,Random_10166_nodes
10166,3387,3580,5114.591121673584,1.1048316955566406,16,7704824,6057960,1646864,Random_10166_nodes
10166,9555,9757,5114.591121673584,1.0929107666015625,13,7704896,6057960,1646936,Random_10166_nodes
10166,5676,721,5114.591121673584,1.094818115234375,13,7704896,6057960,1646936,Random_10166_nodes
10166,6408,6406,5114.591121673584,1.2798309326171875,3,7705016,6057960,1647056,Random_10166_nodes
10166,6625,8081,5114.591121673584,1.155853271484375,23,7704680,6057960,1646720,Random_10166_nodes
10166,7015,140,5114.591121673584,1.1377334594726562,12,7704920,6057960,1646960,Random_10166_nodes
10166,5576,5803,5114.591121673584,1.1050701141357422,7,7705040,6057960,1647080,Random_10166_nodes
10166,324,8620,5114.591121673584,1.1310577392578125,18,7704776,6057960,1646816,Random_10166_nodes
10166,434,604,5114.591121673584,1.1818408966064453,18,7704800,6057960,1646840,Random_10166_nodes
10166,5566,797,5114.591121673584,1.1358261108398438,8,7705040,6057960,1647080,Random_10166_nodes
10166,9968,873,5114.591121673584,1.1446475982666016,18,7704800,6057960,1646840,Random_10166_nodes
10166,8984,3573,5114.591121673584,1.1258125305175781,9,7704992,6057960,1647032,Random_10166_nodes
11777,1212,5590,5967.207193374634,1.428842544555664,6,9675932,7271444,2404488,Random_11777_nodes
11777,10745,1578,5967.207193374634,1.3680458068847656,14,9675740,7271444,2404296,Random_11777_nodes
11777,2268,10574,5967.207193374634,1.56402587890625,7,9675932,7271444,2404488,Random_11777_nodes
11777,11219,8319,5967.207193374634,1.3010501861572266,8,9675884,7271444,2404440,Random_11777_nodes
11777,5799,1282,5967.207193374634,1.4352798461914062,24,9675524,7271444,2404080,Random_11777_nodes
11777,3444,6279,5967.207193374634,1.3539791107177734,27,9675428,7271444,2403984,Random_11777_nodes
11777,8349,4569,5967.207193374634,1.4181137084960938,19,9675620,7271444,2404176,Random_11777_nodes
11777,525,5319,5967.207193374634,1.3380050659179688,17,9675668,7271444,2404224,Random_11777_nodes
11777,4762,1772,5967.207193374634,1.3158321380615234,8,9675884,7271444,2404440,Random_11777_nodes
11777,11715,6352,5967.207193374634,1.3349056243896484,16,9675692,7271444,2404248,Random_11777_nodes
11777,10964,5438,5967.207193374634,1.318216323852539,11,9675812,7271444,2404368,Random_11777_nodes
11777,2706,3767,5967.207193374634,1.3561248779296875,29,9675380,7271444,2403936,Random_11777_nodes
11777,8004,128,5967.207193374634,1.5149116516113281,26,9675476,7271444,2404032,Random_11777_nodes
11777,20,8805,5967.207193374634,1.405954360961914,24,9675548,7271444,2404104,Random_11777_nodes
11777,7405,8161,5967.207193374634,1.3990402221679688,7,9675908,7271444,2404464,Random_11777_nodes
11777,7800,6091,5967.207193374634,1.3761520385742188,6,9675932,7271444,2404488,Random_11777_nodes
11777,1266,10067,5967.207193374634,1.4238357543945312,8,9675884,7271444,2404440,Random_11777_nodes
11777,883,757,5967.207193374634,1.377105712890625,12,9675788,7271444,2404344,Random_11777_nodes
11777,3369,2882,5967.207193374634,1.3949871063232422,13,9675764,7271444,2404320,Random_11777_nodes
11777,2595,7060,5967.207193374634,1.3630390167236328,6,9675932,7271444,2404488,Random_11777_nodes
11777,435,7795,5967.207193374634,1.3318061828613281,20,9675620,7271444,2404176,Random_11777_nodes
11777,3963,4701,5967.207193374634,1.3492107391357422,4,9675980,7271444,2404536,Random_11777_nodes
11777,7606,8347,5967.207193374634,1.5518665313720703,34,9675284,7271444,2403840,Random_11777_nodes
11777,4701,3929,5967.207193374634,1.550912857055664,7,9675908,7271444,2404464,Random_11777_nodes
11777,2633,6982,5967.207193374634,1.3806819915771484,7,9675908,7271444,2404464,Random_11777_nodes
11777,7662,4203,5967.207193374634,1.3349056243896484,16,9675692,7271444,2404248,Random_11777_nodes
11777,8715,5072,5967.207193374634,1.3010501861572266,6,9675932,7271444,2404488,Random_11777_nodes
11777,6917,4459,5967.207193374634,1.2962818145751953,5,9675956,7271444,2404512,Random_11777_nodes
11777,10417,3591,5967.207193374634,1.2929439544677734,4,9675980,7271444,2404536,Random_11777_nodes
11777,1271,1013,5967.207193374634,1.3492107391357422,19,9675644,7271444,2404200,Random_11777_nodes
11777,3421,2299,5967.207193374634,1.3079643249511719,8,9675884,7271444,2404440,Random_11777_nodes
11777,3576,3800,5967.207193374634,1.3430118560791016,21,9675572,7271444,2404128,Random_11777_nodes
11777,8925,10879,5967.207193374634,1.299142837524414,6,9675932,7271444,2404488,Random_11777_nodes
11777,5799,4219,5967.207193374634,1.3501644134521484,23,9675548,7271444,2404104,Random_11777_nodes
11777,3976,7316,5967.207193374634,1.3158321380615234,12,9675812,7271444,2404368,Random_11777_nodes
11777,11718,7121,5967.207193374634,1.3148784637451172,11,9675812,7271444,2404368,Random_11777_nodes
11777,7882,3868,5967.207193374634,1.3310909271240234,16,9675692,7271444,2404248,Random_11777_nodes
11777,903,5824,5967.207193374634,1.3530254364013672,20,9675596,7271444,2404152,Random_11777_nodes
11777,8978,5617,5967.207193374634,1.316070556640625,11,9675812,7271444,2404368,Random_11777_nodes
11777,8815,2851,5967.207193374634,1.4128684997558594,15,9675716,7271444,2404272,Random_11777_nodes
11777,1264,10173,5967.207193374634,1.3980865478515625,17,9675716,7271444,2404272,Random_11777_nodes
11777,6927,4548,5967.207193374634,1.3892650604248047,19,9675692,7271444,2404248,Random_11777_nodes
11777,5591,9871,5967.207193374634,1.3523101806640625,19,9675620,7271444,2404176,Random_11777_nodes
11777,10039,6874,5967.207193374634,1.3370513916015625,18,9675644,7271444,2404200,Random_11777_nodes
11777,8937,2433,5967.207193374634,1.3370513916015625,20,9675620,7271444,2404176,Random_11777_nodes
11777,2270,4447,5967.207193374634,1.2979507446289062,6,9675932,7271444,2404488,Random_11777_nodes
11777,3375,1526,5967.207193374634,1.4410018920898438,21,9675572,7271444,2404128,Random_11777_nodes
11777,2231,11146,5967.207193374634,1.4081001281738281,22,9675548,7271444,2404104,Random_11777_nodes
11777,10900,1309,5967.207193374634,1.3608932495117188,6,9675932,7271444,2404488,Random_11777_nodes
11777,2445,5828,5967.207193374634,1.3661384582519531,6,9675932,7271444,2404488,Random_11777_nodes
11777,5991,8215,5967.207193374634,1.3811588287353516,15,9675716,7271444,2404272,Random_11777_nodes
11777,8221,10050,5967.207193374634,1.354217529296875,3,9676004,7271444,2404560,Random_11777_nodes
11777,8514,3202,5967.207193374634,1.3751983642578125,11,9675812,7271444,2404368,Random_11777_nodes
11777,10104,2759,5967.207193374634,1.3759136199951172,13,9675788,7271444,2404344,Random_11777_nodes
11777,11293,3375,5967.207193374634,1.3859272003173828,17,9675668,7271444,2404224,Random_11777_nodes
11777,343,7818,5967.207193374634,1.38092041015625,13,9675764,7271444,2404320,Random_11777_nodes
11777,8903,1957,5967.207193374634,1.3320446014404297,17,9675668,7271444,2404224,Random_11777_nodes
11777,4378,1819,5967.207193374634,1.2929439544677734,11,9675812,7271444,2404368,Random_11777_nodes
11777,2090,5404,5967.207193374634,1.2810230255126953,9,9675884,7271444,2404440,Random_11777_nodes
11777,7657,339,5967.207193374634,1.2979507446289062,8,9675884,7271444,2404440,Random_11777_nodes
11777,10862,6759,5967.207193374634,1.28173828125,7,9675908,7271444,2404464,Random_11777_nodes
11777,7381,958,5967.207193374634,1.2960433959960938,13,9675764,7271444,2404320,Random_11777_nodes
11777,7491,8162,5967.207193374634,1.2660026550292969,2,9676028,7271444,2404584,Random_11777_nodes
11777,10154,11525,5967.207193374634,1.3129711151123047,20,9675620,7271444,2404176,Random_11777_nodes
11777,11053,10681,5967.207193374634,1.2869834899902344,11,9675812,7271444,2404368,Random_11777_nodes
11777,10609,3054,5967.207193374634,1.3208389282226562,22,9675620,7271444,2404176,Random_11777_nodes
11777,4917,4155,5967.207193374634,1.2881755828857422,10,9675836,7271444,2404392,Random_11777_nodes
11777,11679,5628,5967.207193374634,1.3098716735839844,17,9675668,7271444,2404224,Random_11777_nodes
11777,4922,7682,5967.207193374634,1.3079643249511719,19,9675620,7271444,2404176,Random_11777_nodes
11777,5339,10716,5967.207193374634,1.2919902801513672,10,9675836,7271444,2404392,Random_11777_nodes
11777,9871,7177,5967.207193374634,1.4448165893554688,38,9675164,7271444,2403720,Random_11777_nodes
11777,1137,1689,5967.207193374634,1.2919902801513672,6,9675932,7271444,2404488,Random_11777_nodes
11777,3777,1805,5967.207193374634,1.360177993774414,36,9675236,7271444,2403792,Random_11777_nodes
11777,6125,11360,5967.207193374634,1.4591217041015625,11,9675812,7271444,2404368,Random_11777_nodes
11777,6802,8624,5967.207193374634,1.291036605834961,2,9676028,7271444,2404584,Random_11777_nodes
11777,7970,3455,5967.207193374634,1.3358592987060547,17,9675668,7271444,2404224,Random_11777_nodes
11777,1918,11039,5967.207193374634,1.3120174407958984,11,9675812,7271444,2404368,Random_11777_nodes
11777,679,2138,5967.207193374634,1.2900829315185547,7,9675932,7271444,2404488,Random_11777_nodes
11777,4890,2577,5967.207193374634,1.2700557708740234,4,9675980,7271444,2404536,Random_11777_nodes
11777,6343,4844,5967.207193374634,1.3530254364013672,33,9675284,7271444,2403840,Random_11777_nodes
11777,5198,9853,5967.207193374634,1.3861656188964844,11,9675812,7271444,2404368,Random_11777_nodes
11777,7032,3781,5967.207193374634,1.332998275756836,19,9675644,7271444,2404200,Random_11777_nodes
11777,9369,4583,5967.207193374634,1.332998275756836,20,9675596,7271444,2404152,Random_11777_nodes
11777,7002,8656,5967.207193374634,1.3501644134521484,12,9675788,7271444,2404344,Random_11777_nodes
11777,4697,6081,5967.207193374634,1.3148784637451172,18,9675644,7271444,2404200,Random_11777_nodes
11777,8413,3501,5967.207193374634,1.2862682342529297,7,9675908,7271444,2404464,Random_11777_nodes
11777,11612,1630,5967.207193374634,1.302957534790039,13,9675764,7271444,2404320,Random_11777_nodes
11777,205,9380,5967.207193374634,1.2936592102050781,4,9675980,7271444,2404536,Random_11777_nodes
11777,238,3151,5967.207193374634,1.3959407806396484,21,9675596,7271444,2404152,Random_11777_nodes
11777,5672,9089,5967.207193374634,1.3349056243896484,20,9675596,7271444,2404152,Random_11777_nodes
11777,11129,5651,5967.207193374634,1.4178752899169922,10,9675836,7271444,2404392,Random_11777_nodes
11777,8248,11665,5967.207193374634,1.4159679412841797,24,9675500,7271444,2404056,Random_11777_nodes
11777,7802,2215,5967.207193374634,1.3899803161621094,12,9675812,7271444,2404368,Random_11777_nodes
11777,6193,3119,5967.207193374634,1.3682842254638672,10,9675884,7271444,2404440,Random_11777_nodes
11777,11161,3071,5967.207193374634,1.3570785522460938,6,9675932,7271444,2404488,Random_11777_nodes
11777,11387,7758,5967.207193374634,1.3718605041503906,9,9675860,7271444,2404416,Random_11777_nodes
11777,5733,564,5967.207193374634,1.3861656188964844,13,9675764,7271444,2404320,Random_11777_nodes
11777,3068,8042,5967.207193374634,1.361846923828125,31,9675332,7271444,2403888,Random_11777_nodes
11777,10384,1162,5967.207193374634,1.332998275756836,28,9675404,7271444,2403960,Random_11777_nodes
11777,9927,2533,5967.207193374634,1.3010501861572266,15,9675740,7271444,2404296,Random_11777_nodes
13388,581,2532,6849.197149276733,1.68609619140625,34,10763016,8191632,2571384,Random_13388_nodes
13388,1681,2018,6849.197149276733,1.9009113311767578,16,10763424,8191632,2571792,Random_13388_nodes
13388,472,4404,6849.197149276733,1.5101432800292969,15,10763472,8191632,2571840,Random_13388_nodes
13388,5666,4883,6849.197149276733,1.489877700805664,6,10763664,8191632,2572032,Random_13388_nodes
13388,12326,9348,6849.197149276733,1.4789104461669922,14,10763472,8191632,2571840,Random_13388_nodes
13388,8512,674,6849.197149276733,1.4798641204833984,9,10763592,8191632,2571960,Random_13388_nodes
13388,10290,10269,6849.197149276733,1.4750957489013672,8,10763616,8191632,2571984,Random_13388_nodes
13388,12759,10344,6849.197149276733,1.4770030975341797,9,10763592,8191632,2571960,Random_13388_nodes
13388,4713,6372,6849.197149276733,1.4750957489013672,9,10763592,8191632,2571960,Random_13388_nodes
13388,431,6465,6849.197149276733,1.477956771850586,8,10763616,8191632,2571984,Random_13388_nodes
13388,5889,3073,6849.197149276733,1.5749931335449219,10,10763568,8191632,2571936,Random_13388_nodes
13388,5019,10398,6849.197149276733,1.4939308166503906,16,10763472,8191632,2571840,Random_13388_nodes
13388,9496,3489,6849.197149276733,1.4679431915283203,5,10763688,8191632,2572056,Random_13388_nodes
13388,337,10161,6849.197149276733,1.4832019805908203,11,10763568,8191632,2571936,Random_13388_nodes
13388,6930,6730,6849.197149276733,1.529693603515625,32,10763064,8191632,2571432,Random_13388_nodes
13388,7160,3233,6849.197149276733,1.505136489868164,11,10763544,8191632,2571912,Random_13388_nodes
13388,5077,9886,6849.197149276733,1.5268325805664062,9,10763592,8191632,2571960,Random_13388_nodes
13388,2036,6803,6849.197149276733,1.5091896057128906,8,10763616,8191632,2571984,Random_13388_nodes
13388,6159,882,6849.197149276733,1.5478134155273438,8,10763616,8191632,2571984,Random_13388_nodes
13388,6124,12164,6849.197149276733,1.4858245849609375,13,10763496,8191632,2571864,Random_13388_nodes
13388,5295,8076,6849.197149276733,1.4789104461669922,8,10763616,8191632,2571984,Random_13388_nodes
13388,7366,3115,6849.197149276733,1.5308856964111328,14,10763472,8191632,2571840,Random_13388_nodes
13388,11820,9420,6849.197149276733,1.5652179718017578,23,10763256,8191632,2571624,Random_13388_nodes
13388,654,4275,6849.197149276733,1.5749931335449219,17,10763448,8191632,2571816,Random_13388_nodes
13388,5878,5512,6849.197149276733,1.5451908111572266,21,10763304,8191632,2571672,Random_13388_nodes
13388,10446,4845,6849.197149276733,1.512765884399414,16,10763472,8191632,2571840,Random_13388_nodes
13388,3146,6820,6849.197149276733,1.4960765838623047,9,10763592,8191632,2571960,Random_13388_nodes
13388,3050,13196,6849.197149276733,1.5079975128173828,14,10763472,8191632,2571840,Random_13388_nodes
13388,3637,3161,6849.197149276733,1.5060901641845703,10,10763592,8191632,2571960,Random_13388_nodes
13388,1320,9839,6849.197149276733,1.5213489532470703,13,10763496,8191632,2571864,Random_13388_nodes
13388,10271,12846,6849.197149276733,1.5170574188232422,16,10763424,8191632,2571792,Random_13388_nodes
13388,3467,1209,6849.197149276733,1.5048980712890625,12,10763520,8191632,2571888,Random_13388_nodes
13388,11436,2548,6849.197149276733,1.5501976013183594,30,10763088,8191632,2571456,Random_13388_nodes
13388,11241,1219,6849.197149276733,1.7130374908447266,10,10763568,8191632,2571936,Random_13388_nodes
13388,11770,767,6849.197149276733,1.5759468078613281,19,10763352,8191632,2571720,Random_13388_nodes
13388,9098,2037,6849.197149276733,1.5840530395507812,20,10763328,8191632,2571696,Random_13388_nodes
13388,1925,11173,6849.197149276733,1.5540122985839844,8,10763616,8191632,2571984,Random_13388_nodes
13388,666,3553,6849.197149276733,1.5339851379394531,3,10763736,8191632,2572104,Random_13388_nodes
13388,8891,8013,6849.197149276733,1.5909671783447266,29,10763136,8191632,2571504,Random_13388_nodes
13388,7721,3132,6849.197149276733,1.5480518341064453,9,10763592,8191632,2571960,Random_13388_nodes
13388,11907,8980,6849.197149276733,1.650094985961914,9,10763592,8191632,2571960,Random_13388_nodes
13388,427,550,6849.197149276733,1.6050338745117188,19,10763352,8191632,2571720,Random_13388_nodes
13388,7309,12136,6849.197149276733,1.5869140625,20,10763328,8191632,2571696,Random_13388_nodes
13388,8183,12820,6849.197149276733,1.550912857055664,10,10763592,8191632,2571960,Random_13388_nodes
13388,9159,9853,6849.197149276733,1.5497207641601562,15,10763448,8191632,2571816,Random_13388_nodes
13388,12849,8462,6849.197149276733,1.5189647674560547,15,10763448,8191632,2571816,Random_13388_nodes
13388,1541,9361,6849.197149276733,1.538991928100586,23,10763280,8191632,2571648,Random_13388_nodes
13388,11326,6601,6849.197149276733,1.6930103302001953,13,10763496,8191632,2571864,Random_13388_nodes
13388,9043,12696,6849.197149276733,1.6279220581054688,30,10763136,8191632,2571504,Random_13388_nodes
13388,7420,177,6849.197149276733,1.544952392578125,5,10763688,8191632,2572056,Random_13388_nodes
13388,11363,6820,6849.197149276733,1.5270709991455078,6,10763664,8191632,2572032,Random_13388_nodes
13388,6317,7042,6849.197149276733,1.5358924865722656,22,10763304,8191632,2571672,Random_13388_nodes
13388,8345,10826,6849.197149276733,1.5151500701904297,16,10763448,8191632,2571816,Random_13388_nodes
13388,8307,4888,6849.197149276733,1.516103744506836,17,10763400,8191632,2571768,Random_13388_nodes
13388,3275,3215,6849.197149276733,1.56402587890625,9,10763592,8191632,2571960,Random_13388_nodes
13388,1448,7103,6849.197149276733,1.4910697937011719,15,10763472,8191632,2571840,Random_13388_nodes
