tot nodes,start_node,end_node,preprocessing_time (ms),execution_time (ms),explored_nodes,space_occupation (Byte),space_preprocessing (Byte),space_query (Byte),graph_name,queries
12876,4548,9347,648.8661766052246,1.3909339904785156,7,7312348,4793468,2518880,Milan,250
12876,11600,4536,648.8661766052246,1.439809799194336,5,7312348,4793468,2518880,Milan,250
12876,5332,9144,648.8661766052246,1.38092041015625,4,7312348,4793468,2518880,Milan,250
12876,4020,7635,648.8661766052246,1.4510154724121094,11,7312348,4793468,2518880,Milan,250
12876,279,797,648.8661766052246,1.4109611511230469,15,7312348,4793468,2518880,Milan,250
12876,5937,11742,648.8661766052246,1.4319419860839844,3,7312348,4793468,2518880,Milan,250
12876,9098,12178,648.8661766052246,1.383066177368164,4,7312348,4793468,2518880,Milan,250
12876,6948,6150,648.8661766052246,1.4350414276123047,3,7312348,4793468,2518880,Milan,250
12876,8989,1769,648.8661766052246,1.447916030883789,11,7312348,4793468,2518880,Milan,250
12876,7817,8107,648.8661766052246,1.4810562133789062,4,7312348,4793468,2518880,Milan,250
12876,7704,11548,648.8661766052246,1.4500617980957031,4,7312348,4793468,2518880,Milan,250
12876,6190,6083,648.8661766052246,1.3837814331054688,4,7312348,4793468,2518880,Milan,250
12876,4314,2054,648.8661766052246,1.4369487762451172,7,7312348,4793468,2518880,Milan,250
12876,1763,278,648.8661766052246,1.3861656188964844,4,7312348,4793468,2518880,Milan,250
12876,10261,1684,648.8661766052246,1.44195556640625,6,7312348,4793468,2518880,Milan,250
12876,4978,10101,648.8661766052246,1.38092041015625,5,7312348,4793468,2518880,Milan,250
12876,7680,9413,648.8661766052246,1.4872550964355469,9,7312348,4793468,2518880,Milan,250
12876,6881,6806,648.8661766052246,1.4429092407226562,3,7312348,4793468,2518880,Milan,250
12876,6268,2233,648.8661766052246,1.4510154724121094,5,7312348,4793468,2518880,Milan,250
12876,2271,5660,648.8661766052246,1.4710426330566406,4,7312348,4793468,2518880,Milan,250
12876,8980,11675,648.8661766052246,1.458883285522461,7,7312348,4793468,2518880,Milan,250
12876,9482,359,648.8661766052246,1.458883285522461,7,7312348,4793468,2518880,Milan,250
12876,2194,244,648.8661766052246,1.5740394592285156,8,7312348,4793468,2518880,Milan,250
12876,1067,130,648.8661766052246,1.3840198516845703,5,7312348,4793468,2518880,Milan,250
12876,1432,4802,648.8661766052246,1.4290809631347656,2,7312348,4793468,2518880,Milan,250
12876,8896,1567,648.8661766052246,1.3837814331054688,5,7312348,4793468,2518880,Milan,250
12876,230,5171,648.8661766052246,1.4317035675048828,3,7312348,4793468,2518880,Milan,250
12876,11452,9090,648.8661766052246,1.3828277587890625,4,7312348,4793468,2518880,Milan,250
12876,3844,3237,648.8661766052246,1.444101333618164,8,7312348,4793468,2518880,Milan,250
12876,2704,7753,648.8661766052246,1.3909339904785156,7,7312348,4793468,2518880,Milan,250
12876,11170,578,648.8661766052246,1.4410018920898438,2,7312348,4793468,2518880,Milan,250
12876,12806,1662,648.8661766052246,1.3818740844726562,5,7312348,4793468,2518880,Milan,250
12876,8749,3070,648.8661766052246,1.4400482177734375,4,7312348,4793468,2518880,Milan,250
12876,1356,10512,648.8661766052246,1.3811588287353516,4,7312348,4793468,2518880,Milan,250
12876,2745,8113,648.8661766052246,1.4300346374511719,4,7312348,4793468,2518880,Milan,250
12876,9332,9380,648.8661766052246,1.4667510986328125,3,7312348,4793468,2518880,Milan,250
12876,11520,3368,648.8661766052246,1.4967918395996094,7,7312348,4793468,2518880,Milan,250
12876,8287,239,648.8661766052246,1.444101333618164,2,7312348,4793468,2518880,Milan,250
12876,1637,11966,648.8661766052246,1.5459060668945312,11,7312348,4793468,2518880,Milan,250
12876,10777,6997,648.8661766052246,1.5192031860351562,3,7312348,4793468,2518880,Milan,250
12876,12871,5194,648.8661766052246,1.4760494232177734,7,7312348,4793468,2518880,Milan,250
12876,3137,8336,648.8661766052246,1.4371871948242188,2,7312348,4793468,2518880,Milan,250
12876,78,10674,648.8661766052246,1.4510154724121094,6,7312348,4793468,2518880,Milan,250
12876,12266,4076,648.8661766052246,1.4429092407226562,2,7312348,4793468,2518880,Milan,250
12876,11248,9152,648.8661766052246,1.6431808471679688,3,7312348,4793468,2518880,Milan,250
12876,5924,2755,648.8661766052246,1.4619827270507812,5,7312348,4793468,2518880,Milan,250
12876,9195,7838,648.8661766052246,1.4636516571044922,5,7312348,4793468,2518880,Milan,250
12876,4676,1767,648.8661766052246,1.4889240264892578,13,7312348,4793468,2518880,Milan,250
12876,8541,11446,648.8661766052246,1.4636516571044922,3,7312348,4793468,2518880,Milan,250
12876,1557,9587,648.8661766052246,1.4488697052001953,4,7312348,4793468,2518880,Milan,250
12876,5842,6387,648.8661766052246,1.4562606811523438,4,7312348,4793468,2518880,Milan,250
12876,2430,9769,648.8661766052246,1.486063003540039,5,7312348,4793468,2518880,Milan,250
12876,11621,5997,648.8661766052246,1.5490055084228516,4,7312348,4793468,2518880,Milan,250
12876,11241,2735,648.8661766052246,1.4798641204833984,5,7312348,4793468,2518880,Milan,250
12876,2952,9549,648.8661766052246,1.4960765838623047,14,7312348,4793468,2518880,Milan,250
12876,7822,106,648.8661766052246,1.4650821685791016,4,7312348,4793468,2518880,Milan,250
12876,12440,5952,648.8661766052246,1.505136489868164,3,7312348,4793468,2518880,Milan,250
12876,11390,12036,648.8661766052246,1.466989517211914,9,7312348,4793468,2518880,Milan,250
12876,6955,700,648.8661766052246,1.4421939849853516,3,7312348,4793468,2518880,Milan,250
12876,3164,803,648.8661766052246,1.461029052734375,6,7312348,4793468,2518880,Milan,250
12876,12227,5778,648.8661766052246,1.4500617980957031,4,7312348,4793468,2518880,Milan,250
12876,7152,3899,648.8661766052246,1.390218734741211,4,7312348,4793468,2518880,Milan,250
12876,7531,2238,648.8661766052246,1.4410018920898438,3,7312348,4793468,2518880,Milan,250
12876,12293,6404,648.8661766052246,1.3949871063232422,9,7312348,4793468,2518880,Milan,250
12876,4003,642,648.8661766052246,1.4259815216064453,3,7312348,4793468,2518880,Milan,250
12876,4875,3471,648.8661766052246,1.4629364013671875,4,7312348,4793468,2518880,Milan,250
12876,1662,10494,648.8661766052246,1.4688968658447266,5,7312348,4793468,2518880,Milan,250
12876,8703,2144,648.8661766052246,1.5239715576171875,13,7312348,4793468,2518880,Milan,250
12876,3157,4770,648.8661766052246,1.4719963073730469,5,7312348,4793468,2518880,Milan,250
12876,10446,7327,648.8661766052246,1.4591217041015625,6,7312348,4793468,2518880,Milan,250
12876,11960,7394,648.8661766052246,1.4729499816894531,8,7312348,4793468,2518880,Milan,250
12876,11462,6806,648.8661766052246,1.4541149139404297,3,7312348,4793468,2518880,Milan,250
12876,3388,3309,648.8661766052246,1.466989517211914,6,7312348,4793468,2518880,Milan,250
12876,8173,11565,648.8661766052246,1.4579296112060547,4,7312348,4793468,2518880,Milan,250
12876,9068,2484,648.8661766052246,1.477956771850586,4,7312348,4793468,2518880,Milan,250
12876,6980,2392,648.8661766052246,1.486063003540039,9,7312348,4793468,2518880,Milan,250
12876,5682,3467,648.8661766052246,1.4641284942626953,3,7312348,4793468,2518880,Milan,250
12876,9384,6857,648.8661766052246,1.4698505401611328,6,7312348,4793468,2518880,Milan,250
12876,3113,9193,648.8661766052246,1.46484375,7,7312348,4793468,2518880,Milan,250
12876,6544,7900,648.8661766052246,1.4700889587402344,5,7312348,4793468,2518880,Milan,250
12876,901,3365,648.8661766052246,1.4672279357910156,6,7312348,4793468,2518880,Milan,250
12876,12318,11485,648.8661766052246,1.4829635620117188,2,7312348,4793468,2518880,Milan,250
12876,6140,581,648.8661766052246,1.4529228210449219,3,7312348,4793468,2518880,Milan,250
12876,1097,3254,648.8661766052246,1.4548301696777344,7,7312348,4793468,2518880,Milan,250
12876,11188,12611,648.8661766052246,1.4548301696777344,3,7312348,4793468,2518880,Milan,250
12876,554,5605,648.8661766052246,1.461029052734375,7,7312348,4793468,2518880,Milan,250
12876,11135,2917,648.8661766052246,1.4810562133789062,14,7312348,4793468,2518880,Milan,250
12876,8093,3812,648.8661766052246,1.461029052734375,7,7312348,4793468,2518880,Milan,250
12876,534,4830,648.8661766052246,1.4801025390625,8,7312348,4793468,2518880,Milan,250
12876,2810,6837,648.8661766052246,1.6162395477294922,14,7312348,4793468,2518880,Milan,250
12876,2581,8224,648.8661766052246,1.4591217041015625,4,7312348,4793468,2518880,Milan,250
12876,6332,4093,648.8661766052246,1.4109611511230469,15,7312348,4793468,2518880,Milan,250
12876,11245,12451,648.8661766052246,1.4910697937011719,8,7312348,4793468,2518880,Milan,250
12876,12563,3119,648.8661766052246,1.4412403106689453,3,7312348,4793468,2518880,Milan,250
12876,7692,4471,648.8661766052246,1.4541149139404297,5,7312348,4793468,2518880,Milan,250
12876,12475,5142,648.8661766052246,1.4400482177734375,3,7312348,4793468,2518880,Milan,250
12876,4598,1063,648.8661766052246,1.4810562133789062,6,7312348,4793468,2518880,Milan,250
12876,24,10142,648.8661766052246,1.4579296112060547,11,7312348,4793468,2518880,Milan,250
12876,408,6632,648.8661766052246,1.535177230834961,4,7312348,4793468,2518880,Milan,250
12876,2806,7667,648.8661766052246,1.4700889587402344,4,7312348,4793468,2518880,Milan,250
12876,5327,12299,648.8661766052246,1.4519691467285156,5,7312348,4793468,2518880,Milan,250
12876,5532,996,648.8661766052246,1.445770263671875,4,7312348,4793468,2518880,Milan,250
12876,3770,9776,648.8661766052246,1.3840198516845703,4,7312348,4793468,2518880,Milan,250
12876,9239,2616,648.8661766052246,1.4338493347167969,6,7312348,4793468,2518880,Milan,250
12876,10522,40,648.8661766052246,1.3840198516845703,5,7312348,4793468,2518880,Milan,250
12876,9989,425,648.8661766052246,1.4510154724121094,10,7312348,4793468,2518880,Milan,250
12876,498,12147,648.8661766052246,1.3799667358398438,3,7312348,4793468,2518880,Milan,250
12876,5416,12350,648.8661766052246,1.4252662658691406,2,7312348,4793468,2518880,Milan,250
12876,10450,1610,648.8661766052246,1.3933181762695312,5,7312348,4793468,2518880,Milan,250
12876,3498,6254,648.8661766052246,1.428842544555664,3,7312348,4793468,2518880,Milan,250
12876,9115,5337,648.8661766052246,1.3740062713623047,2,7312348,4793468,2518880,Milan,250
12876,4432,2431,648.8661766052246,1.4660358428955078,10,7312348,4793468,2518880,Milan,250
12876,814,2096,648.8661766052246,1.3949871063232422,6,7312348,4793468,2518880,Milan,250
12876,5154,5500,648.8661766052246,1.4672279357910156,12,7312348,4793468,2518880,Milan,250
12876,8049,1008,648.8661766052246,1.3737678527832031,2,7312348,4793468,2518880,Milan,250
12876,9874,1473,648.8661766052246,1.4319419860839844,4,7312348,4793468,2518880,Milan,250
12876,8415,6647,648.8661766052246,1.3959407806396484,7,7312348,4793468,2518880,Milan,250
12876,10898,8952,648.8661766052246,1.4600753784179688,7,7312348,4793468,2518880,Milan,250
12876,3953,801,648.8661766052246,1.3811588287353516,4,7312348,4793468,2518880,Milan,250
12876,12626,3228,648.8661766052246,1.4829635620117188,9,7312348,4793468,2518880,Milan,250
12876,10022,8352,648.8661766052246,1.3871192932128906,6,7312348,4793468,2518880,Milan,250
12876,12233,8096,648.8661766052246,1.4789104461669922,15,7312348,4793468,2518880,Milan,250
12876,4110,2619,648.8661766052246,1.4002323150634766,11,7312348,4793468,2518880,Milan,250
12876,3140,10481,648.8661766052246,1.4569759368896484,12,7312348,4793468,2518880,Milan,250
12876,4276,4875,648.8661766052246,1.4777183532714844,9,7312348,4793468,2518880,Milan,250
12876,9037,3328,648.8661766052246,1.4488697052001953,6,7312348,4793468,2518880,Milan,250
12876,10993,8061,648.8661766052246,1.4941692352294922,10,7312348,4793468,2518880,Milan,250
12876,2360,10285,648.8661766052246,1.5060901641845703,3,7312348,4793468,2518880,Milan,250
12876,12518,2138,648.8661766052246,1.6162395477294922,8,7312348,4793468,2518880,Milan,250
12876,7627,1842,648.8661766052246,1.4929771423339844,3,7312348,4793468,2518880,Milan,250
12876,3691,2406,648.8661766052246,1.4929771423339844,5,7312348,4793468,2518880,Milan,250
12876,11064,4289,648.8661766052246,1.4450550079345703,5,7312348,4793468,2518880,Milan,250
12876,6487,12046,648.8661766052246,1.377105712890625,3,7312348,4793468,2518880,Milan,250
12876,1280,10502,648.8661766052246,1.4820098876953125,5,7312348,4793468,2518880,Milan,250
12876,7774,8107,648.8661766052246,1.3840198516845703,5,7312348,4793468,2518880,Milan,250
12876,4625,6883,648.8661766052246,1.5289783477783203,3,7312348,4793468,2518880,Milan,250
12876,8409,2495,648.8661766052246,1.4562606811523438,3,7312348,4793468,2518880,Milan,250
12876,6662,9905,648.8661766052246,1.486063003540039,3,7312348,4793468,2518880,Milan,250
12876,478,1639,648.8661766052246,1.3909339904785156,6,7312348,4793468,2518880,Milan,250
12876,4115,12751,648.8661766052246,1.4431476593017578,4,7312348,4793468,2518880,Milan,250
12876,3884,1136,648.8661766052246,1.4150142669677734,3,7312348,4793468,2518880,Milan,250
12876,2682,10756,648.8661766052246,1.4979839324951172,12,7312348,4793468,2518880,Milan,250
12876,7967,4202,648.8661766052246,1.4510154724121094,5,7312348,4793468,2518880,Milan,250
12876,2982,230,648.8661766052246,1.4681816101074219,10,7312348,4793468,2518880,Milan,250
12876,1925,5933,648.8661766052246,1.455068588256836,6,7312348,4793468,2518880,Milan,250
12876,7075,6145,648.8661766052246,1.4851093292236328,9,7312348,4793468,2518880,Milan,250
12876,10973,2323,648.8661766052246,1.4691352844238281,10,7312348,4793468,2518880,Milan,250
12876,7111,6750,648.8661766052246,1.458883285522461,9,7312348,4793468,2518880,Milan,250
12876,9044,5245,648.8661766052246,1.455068588256836,5,7312348,4793468,2518880,Milan,250
12876,1275,1473,648.8661766052246,1.5060901641845703,2,7312348,4793468,2518880,Milan,250
